STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,crops,Crops,strucpro,Structure of production,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB,Centre — Val de Loire,2018,,1194.89,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB,Centre — Val de Loire,2019,,1293.41,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB,Centre — Val de Loire,2020,,1208.47,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB,Centre — Val de Loire,2021,,1212.64,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB,Centre — Val de Loire,2022,,1174.27,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB,Centre — Val de Loire,2023,,1153.08,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB,Centre — Val de Loire,2024,,1118.84,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2015,,1258.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2016,,1254.60,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2017,,1248.92,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2018,,1194.89,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2019,,1293.41,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2020,,1208.47,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2021,,1212.64,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2022,,1174.27,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2023,,1153.08,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRB0,Centre — Val de Loire,2024,,1118.84,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2015,,751.19,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2016,,745.23,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2017,,747.45,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2018,,719.26,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2019,,766.13,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2020,,727.58,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2021,,737.08,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2022,,718.20,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2023,,701.88,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC,Bourgogne-Franche-Comté,2024,,683.88,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2015,,614.11,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2016,,611.30,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2017,,612.13,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2018,,590.96,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2019,,631.80,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2020,,599.53,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2021,,606.40,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2022,,587.95,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2023,,571.66,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC1,Bourgogne,2024,,558.29,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2015,,137.08,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2016,,133.93,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2017,,135.33,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2018,,128.31,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2019,,134.33,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2020,,128.05,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2021,,130.68,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2022,,130.26,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2023,,130.22,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRC2,Franche-Comté,2024,,125.59,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2015,,645.99,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2016,,650.88,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2017,,628.85,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2018,,623.19,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2019,,641.13,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2020,,621.77,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2021,,655.35,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2022,,638.65,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2023,,630.36,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD,Normandie,2024,,605.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2015,,302.04,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2016,,307.56,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2017,,294.98,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2018,,292.53,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2019,,301.00,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2020,,293.73,,b,break in time series,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2021,,306.84,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2022,,304.23,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2023,,300.50,,,,,
dataflow,ESTAT:APRO_CPSHR$DEFAULTVIEW(1.0),Crop production in EU standard humidity by NUTS 2 region,A,Annual,C0000,Cereals for the production of grain (including seed),AR_THS_HA,Area (sown/harvested/production) - thousand hectares,FRD1,Basse-Normandie,2024,,291.29,,,,,
